date,name,type,price_weighted
2025-09-08,Aerogel Contract,contracts,7.462239743525059e-09
2025-09-08,Ammunition,r4,2.4594612298491613e-08
2025-09-08,Arco,r9,4.669879287017361e-10
2025-09-08,Armstrong IMP Tap,ships,3.275729017268071e-15
2025-09-08,Armstrong IMP Tip,ships,2.57690692373354e-08
2025-09-08,Biomass,r9,4.943621010696311e-09
2025-09-08,Calico Evac,ships,8.17840344644595e-08
2025-09-08,Calico Maxhog,ships,1.5978281154608146e-08
2025-09-08,Calico Shipit,ships,8.899063830244925e-08
2025-09-08,Carbon,r9,2.8749981674889435e-08
2025-09-08,Combat Permit,licenses,4.989754229671453e-07
2025-09-08,Copper,compounds,1.5090189186687245e-09
2025-09-08,Copper Ore,r9,1.3794936339147608e-08
2025-09-08,Crystal Lattice,compounds,2.8651163849535183e-11
2025-09-08,Data Contract,contracts,1.3674794222339337e-08
2025-09-08,Diamond,r9,1.6651815065446535e-07
2025-09-08,Electromagnet,upgrading,5.547141356035199e-10
2025-09-08,Electronics,upgrading,3.4070143495221534e-08
2025-09-08,Energy Substrate,compounds,2.8372726883067396e-10
2025-09-08,Field Stabilizer,upgrading,6.491623568306722e-10
2025-09-08,Fimbul Airbike,ships,5.8401807951591325e-09
2025-09-08,Fimbul BYOS Packlite,ships,5.095582147401785e-08
2025-09-08,Fimbul BYOS Ranger,ships,1.8982849682366211e-07
2025-09-08,Fimbul BYOS Tankship,ships,3.2757290172680705e-07
2025-09-08,Fimbul ECOS Unibomba,ships,1.0777148466811953e-08
2025-09-08,Fimbul Lowbie,ships,1.411854841029164e-08
2025-09-08,Food,r4,1.3495845234808818e-08
2025-09-08,Food Contract,contracts,5.0929258310969e-09
2025-09-08,Framework,upgrading,1.763460176657203e-08
2025-09-08,Fuel,r4,2.1154917961237642e-08
2025-09-08,Gold,compounds,4.1621522084375344e-11
2025-09-08,Gold Ore,r9,1.0636046603179581e-07
2025-09-08,Hydrocarbon,compounds,6.986583678666391e-09
2025-09-08,Hydrogen,r9,9.846206685729712e-09
2025-09-08,Iron,compounds,4.4430786396203804e-09
2025-09-08,Iron Ore,r9,2.3351580254431655e-09
2025-09-08,Lumanite,r9,7.025276634707982e-09
2025-09-08,Merchant Permit,licenses,1.6931336188935676e-07
2025-09-08,Metals Contract,contracts,4.992469611458126e-09
2025-09-08,Mining Permit,licenses,3.077898817056545e-07
2025-09-08,Ogrika Sunpaa,ships,2.18764102869886e-07
2025-09-08,Ogrika Thripid,ships,2.7297796406050874e-10
2025-09-08,Ogrika Tursic,ships,7.283037551456333e-08
2025-09-08,Opal Rayfam,ships,1.5286735413917662e-09
2025-09-08,Plastics Contract,contracts,8.313043820079059e-09
2025-09-08,Polymer,compounds,5.459548362113452e-12
2025-09-08,Power Source,upgrading,6.01473519269356e-09
2025-09-08,Precious Metals Contract,contracts,1.3337493923237412e-08
2025-09-08,Scanning Permit,licenses,2.9192205096042307e-08
2025-09-08,Silica,r9,5.9541561459791196e-08
2025-09-08,Strange Emitter,compounds,1.2398987381153732e-09
2025-09-08,Super Conductor,compounds,2.758709787375927e-11
2025-09-08,Survey Data Unit,upgrading,9.908823300194171e-08
2025-09-08,Titanium,compounds,2.7297741810567255e-10
2025-09-08,Titanium Ore,r9,7.48736111251144e-08
2025-09-08,Toolkit,r4,1.1261812689042309e-08
2025-09-08,Water Contract,contracts,8.622115831512307e-11
2025-09-09,Aerogel,compounds,1.1673233238732906e-07
2025-09-09,Aerogel Contract,contracts,9.148526073821405e-09
2025-09-09,Ammunition,r4,5.139335470560986e-08
2025-09-09,Arco,r9,2.1574970423421777e-09
2025-09-09,Armstrong IMP,ships,3.930874820721685e-09
2025-09-09,Armstrong IMP Tap,ships,3.303026759078638e-07
2025-09-09,Armstrong IMP Tip,ships,2.4749952691384675e-09
2025-09-09,Biomass,r9,3.893444287688836e-09
2025-09-09,Busan Maiden Heart,ships,2.1838323385704822e-10
2025-09-09,Calico Compakt Hero,ships,2.1838193448453804e-10
2025-09-09,Calico Evac,ships,5.459548362113451e-08
2025-09-09,Calico Guardian,ships,1.5204842188485962e-08
2025-09-09,Calico Maxhog,ships,1.0381331210558727e-09
2025-09-09,Calico Scud,ships,4.367638689690761e-08
2025-09-09,Calico Shipit,ships,2.7297741810567255e-09
2025-09-09,Carbon,r9,1.6402340302062483e-08
2025-09-09,Combat Permit,licenses,6.683056900722072e-07
2025-09-09,Copper,compounds,2.8916624412424977e-09
2025-09-09,Copper Ore,r9,1.5336754422724952e-08
2025-09-09,Copper Wire,compounds,6.060098681945931e-11
2025-09-09,Crystal Lattice,compounds,1.0919096724226904e-10
2025-09-09,Data Contract,contracts,1.171168801550022e-08
2025-09-09,Diamond,r9,2.7297741810567255e-07
2025-09-09,Electromagnet,upgrading,3.955213258018956e-12
2025-09-09,Electronics,upgrading,1.1141518724499402e-07
2025-09-09,Fimbul Airbike,ships,4.695211700608535e-09
2025-09-09,Fimbul BYOS Butch,ships,2.7297741810567255e-07
2025-09-09,Fimbul BYOS Earp,ships,6.009142897232872e-08
2025-09-09,Fimbul BYOS Packlite,ships,3.487871467910194e-08
2025-09-09,Fimbul BYOS Ranger,ships,1.5400294019849624e-07
2025-09-09,Fimbul BYOS Tankship,ships,4.553263334002618e-08
2025-09-09,Fimbul ECOS Treearrow,ships,2.8771819868337885e-10
2025-09-09,Fimbul ECOS Unibomba,ships,1.8344082496701197e-08
2025-09-09,Fimbul Lowbie,ships,1.0766806649513682e-08
2025-09-09,Food,r4,2.125286469125675e-08
2025-09-09,Food Contract,contracts,8.810245698685769e-09
2025-09-09,Framework,upgrading,8.298841083314173e-08
2025-09-09,Fuel,r4,2.247941298219912e-08
2025-09-09,Gold,compounds,1.0919096724226904e-08
2025-09-09,Gold Ore,r9,1.6055843202033976e-07
2025-09-09,Graphene,r9,4.38117291008044e-09
2025-09-09,Hydrocarbon,compounds,1.6066670114284105e-08
2025-09-09,Hydrogen,r9,1.2829181790448179e-08
2025-09-09,Iron,compounds,2.110676118920181e-08
2025-09-09,Iron Ore,r9,1.7565178989004956e-08
2025-09-09,Lumanite,r9,2.329033603355062e-08
2025-09-09,Merchant Permit,licenses,2.0237065247187063e-07
2025-09-09,Metals Contract,contracts,9.352212933267274e-09
2025-09-09,Mining Permit,licenses,5.893890018798049e-07
2025-09-09,Nitrogen,r9,1.7136787016700714e-07
2025-09-09,Ogrika Mik,ships,1.8344082649568552e-09
2025-09-09,Ogrika Sunpaa,ships,4.3649089155097044e-07
2025-09-09,Ogrika Thripid,ships,9.008254816595613e-10
2025-09-09,Ogrika Tursic,ships,7.28485736515033e-08
2025-09-09,Opal Rayfam,ships,2.7297756409399577e-08
2025-09-09,Plastics Contract,contracts,2.4128401727770207e-08
2025-09-09,Polymer,compounds,4.367638689690761e-07
2025-09-09,Power Source,upgrading,3.0868286439389455e-09
2025-09-09,Precious Metals Contract,contracts,3.662800588564128e-08
2025-09-09,Scanning Permit,licenses,2.3503355702720092e-08
2025-09-09,Silica,r9,7.577575167357484e-08
2025-09-09,Strange Emitter,compounds,5.732525780219124e-09
2025-09-09,Survey Data Unit,upgrading,1.3264609625058643e-07
2025-09-09,Titanium,compounds,1.0919096724226904e-08
2025-09-09,Titanium Ore,r9,7.988621356056342e-08
2025-09-09,Toolkit,r4,4.46216525543691e-08
2025-09-09,Water Contract,contracts,6.170765202799582e-13
2025-09-10,Aerogel,compounds,2.3536768134874544e-11
2025-09-10,Aerogel Contract,contracts,1.1351928880573438e-08
2025-09-10,Ammunition,r4,2.9801637258545966e-08
2025-09-10,Arco,r9,9.339758574034723e-10
2025-09-10,Armstrong IMP,ships,2.1838193448453804e-06
2025-09-10,Armstrong IMP Tap,ships,7.643367706958833e-18
2025-09-10,Armstrong IMP Tip,ships,3.712492886364536e-07
2025-09-10,Biomass,r9,2.36041542009241e-09
2025-09-10,Calico Compakt Hero,ships,5.459548362113451e-10
2025-09-10,Calico Evac,ships,8.917262324785303e-08
2025-09-10,Calico Guardian,ships,9.827187051804213e-10
2025-09-10,Calico Maxhog,ships,4.957269912799014e-09
2025-09-10,Calico Shipit,ships,7.648827255320944e-08
2025-09-10,Carbon,r9,1.7646623447854154e-08
2025-09-10,Combat Permit,licenses,4.979594436348224e-07
2025-09-10,Copper,compounds,7.545094130331927e-09
2025-09-10,Copper Ore,r9,1.0209608475637878e-08
2025-09-10,Crystal Lattice,compounds,2.7434230519620095e-07
2025-09-10,Data Contract,contracts,5.621968638992784e-09
2025-09-10,Diamond,r9,1.0919096724226904e-06
2025-09-10,Electromagnet,upgrading,3.2757290172680706e-12
2025-09-10,Electronics,upgrading,1.2709026033390884e-11
2025-09-10,Field Stabilizer,upgrading,1.7688936693247581e-13
2025-09-10,Fimbul Airbike,ships,1.7315867677463713e-08
2025-09-10,Fimbul BYOS Butch,ships,1.0919096724226902e-10
2025-09-10,Fimbul BYOS Earp,ships,3.144699878568408e-08
2025-09-10,Fimbul BYOS Packlite,ships,4.425353915342294e-08
2025-09-10,Fimbul BYOS Ranger,ships,4.165635400674731e-08
2025-09-10,Fimbul BYOS Tankship,ships,9.827187051804213e-10
2025-09-10,Fimbul ECOS Treearrow,ships,9.827187051804213e-10
2025-09-10,Fimbul ECOS Unibomba,ships,1.1410456076817113e-08
2025-09-10,Fimbul Lowbie,ships,1.3135679222472331e-08
2025-09-10,Fimbul Mamba,ships,3.275729017268071e-08
2025-09-10,Food,r4,3.206330420753439e-08
2025-09-10,Food Contract,contracts,5.519463590063255e-09
2025-09-10,Framework,upgrading,1.7615500308228794e-08
2025-09-10,Fuel,r4,2.1447938483448622e-08
2025-09-10,Gold Ore,r9,5.241166427628913e-08
2025-09-10,Graphene,r9,8.080131575927908e-08
2025-09-10,Hydrocarbon,compounds,5.419964756531647e-09
2025-09-10,Hydrogen,r9,1.0187199983282213e-08
2025-09-10,Iron,compounds,2.264702432082163e-08
2025-09-10,Iron Ore,r9,9.043269129182753e-09
2025-09-10,Lumanite,r9,6.146655863054678e-09
2025-09-10,Merchant Permit,licenses,3.9244598528962126e-07
2025-09-10,Metals Contract,contracts,8.583342287983714e-09
2025-09-10,Mining Permit,licenses,2.4831042440933913e-07
2025-09-10,Nitrogen,r9,2.041346970787668e-09
2025-09-10,Ogrika Mik,ships,4.371278480228256e-08
2025-09-10,Ogrika Niruch,ships,6.9882219035052174e-09
2025-09-10,Ogrika Sunpaa,ships,4.894236945345521e-07
2025-09-10,Ogrika Thripid,ships,1.9654374141825267e-09
2025-09-10,Ogrika Tursic,ships,1.455879588708146e-10
2025-09-10,Opal Rayfam,ships,3.315765717486291e-09
2025-09-10,Plastics Contract,contracts,6.513185915140267e-09
2025-09-10,Polymer,compounds,2.7861603965406335e-08
2025-09-10,Power Source,upgrading,1.9669486441939237e-08
2025-09-10,Precious Metals Contract,contracts,1.4458806088199491e-08
2025-09-10,Scanning Permit,licenses,3.7956340084591697e-07
2025-09-10,Silica,r9,6.140791656001046e-08
2025-09-10,Super Conductor,compounds,2.1898248480437053e-10
2025-09-10,Survey Data Unit,upgrading,2.892916906672917e-07
2025-09-10,Titanium,compounds,2.866899837418475e-08
2025-09-10,Titanium Ore,r9,8.02226034363513e-08
2025-09-10,Toolkit,r4,4.29356145451392e-08
2025-09-10,Water Contract,contracts,5.782921611254017e-13
2025-09-11,Aerogel,compounds,1.579039226288681e-08
2025-09-11,Aerogel Contract,contracts,2.3108603721853926e-08
2025-09-11,Ammunition,r4,5.037769736412695e-08
2025-09-11,Arco,r9,3.275729017268071e-08
2025-09-11,Armstrong IMP,ships,1.0919096724226902e-06
2025-09-11,Armstrong IMP Tap,ships,1.8016547811812924e-07
2025-09-11,Armstrong IMP Tip,ships,2.074658951150373e-07
2025-09-11,Biomass,r9,3.6918518937509565e-09
2025-09-11,Busan Maiden Heart,ships,4.367638689690761e-10
2025-09-11,Calico Compakt Hero,ships,1.0919096724226902e-10
2025-09-11,Calico Evac,ships,4.6406161077964334e-08
2025-09-11,Calico Guardian,ships,2.0746283776031115e-09
2025-09-11,Calico Maxhog,ships,6.769839969020679e-09
2025-09-11,Calico Shipit,ships,3.026149663571456e-08
2025-09-11,Carbon,r9,2.3101223592328533e-08
2025-09-11,Combat Permit,licenses,6.925823119320972e-07
2025-09-11,Copper,compounds,9.444745114348863e-09
2025-09-11,Copper Ore,r9,5.922094329781769e-08
2025-09-11,Copper Wire,compounds,1.3102916069072284e-06
2025-09-11,Crystal Lattice,compounds,2.729774181056726e-09
2025-09-11,Data Contract,contracts,5.028360474070265e-09
2025-09-11,Diamond,r9,1.0891798982416334e-07
2025-09-11,Electromagnet,upgrading,6.570093292945487e-07
2025-09-11,Electronics,upgrading,1.701493333313411e-10
2025-09-11,Field Stabilizer,upgrading,1.1361056263387259e-08
2025-09-11,Fimbul Airbike,ships,1.6390615146124288e-08
2025-09-11,Fimbul BYOS Butch,ships,5.5469011359072664e-08
2025-09-11,Fimbul BYOS Earp,ships,2.2340471897768244e-08
2025-09-11,Fimbul BYOS Packlite,ships,1.5923325304398126e-07
2025-09-11,Fimbul BYOS Ranger,ships,1.703925043815608e-07
2025-09-11,Fimbul BYOS Tankship,ships,4.367638689690761e-10
2025-09-11,Fimbul ECOS Unibomba,ships,5.677930296597989e-09
2025-09-11,Fimbul Lowbie,ships,9.125771600549543e-08
2025-09-11,Fimbul Mamba,ships,1.064611930612123e-07
2025-09-11,Fimbul Sledbarge,ships,1.1254367589144289e-07
2025-09-11,Food,r4,3.943579611117698e-08
2025-09-11,Food Contract,contracts,4.931535297546319e-09
2025-09-11,Framework,upgrading,5.46183260897689e-09
2025-09-11,Fuel,r4,4.17617523187684e-08
2025-09-11,Gold,compounds,1.2283983814755267e-09
2025-09-11,Gold Ore,r9,6.631387187444574e-09
2025-09-11,Graphene,r9,3.163182611602447e-08
2025-09-11,Hydrocarbon,compounds,2.83657264832513e-09
2025-09-11,Hydrogen,r9,1.4112759008552293e-08
2025-09-11,Iron,compounds,7.752558674201101e-08
2025-09-11,Iron Ore,r9,7.903929097109386e-08
2025-09-11,Lumanite,r9,3.3580002273470074e-08
2025-09-11,Merchant Permit,licenses,3.718607692421727e-08
2025-09-11,Metals Contract,contracts,5.4865373335524395e-09
2025-09-11,Mining Permit,licenses,2.055909960676923e-07
2025-09-11,Nitrogen,r9,3.639724385967991e-08
2025-09-11,Ogrika Mik,ships,9.392607002179983e-08
2025-09-11,Ogrika Niruch,ships,7.097412870747486e-09
2025-09-11,Ogrika Sunpaa,ships,2.5074712982030335e-07
2025-09-11,Ogrika Thripid,ships,1.2120197363891861e-08
2025-09-11,Ogrika Tursic,ships,3.286648113992297e-08
2025-09-11,Opal Jetjet,ships,3.275729017268071e-08
2025-09-11,Opal Rayfam,ships,4.367638689690761e-09
2025-09-11,Plastics Contract,contracts,7.612614942057814e-09
2025-09-11,Polymer,compounds,1.768893669324758e-14
2025-09-11,Power Source,upgrading,2.5543461987320785e-08
2025-09-11,Precious Metals Contract,contracts,1.252677360765175e-08
2025-09-11,Scanning Permit,licenses,1.9654374107557496e-07
2025-09-11,Silica,r9,2.516691153183294e-08
2025-09-11,Strange Emitter,compounds,1.7361363791520776e-10
2025-09-11,Survey Data Unit,upgrading,1.2630243313802333e-07
2025-09-11,Titanium Ore,r9,3.645781754875756e-08
2025-09-11,Toolkit,r4,2.549769625277301e-08
2025-09-11,Water Contract,contracts,1.457126160106276e-10
2025-09-12,Aerogel,compounds,1.117645983401693e-10
2025-09-12,Aerogel Contract,contracts,2.6083697078493967e-08
2025-09-12,Ammunition,r4,1.3017277990627658e-07
2025-09-12,Armstrong IMP,ships,3.548787553752774e-06
2025-09-12,Armstrong IMP Tap,ships,5.667375327504268e-07
2025-09-12,Armstrong IMP Tip,ships,1.9100666708972458e-07
2025-09-12,Biomass,r9,1.845894954839276e-08
2025-09-12,Calico Evac,ships,8.407704477654716e-08
2025-09-12,Calico Guardian,ships,5.54698848868106e-07
2025-09-12,Calico Maxhog,ships,2.9845531046220203e-09
2025-09-12,Calico Shipit,ships,2.571512793135781e-07
2025-09-12,Carbon,r9,2.110925903943904e-08
2025-09-12,Combat Permit,licenses,3.867239884883851e-07
2025-09-12,Copper,compounds,2.3955990481379147e-08
2025-09-12,Copper Ore,r9,1.3975317338942836e-08
2025-09-12,Copper Wire,compounds,2.348932575151745e-09
2025-09-12,Crystal Lattice,compounds,3.5487064353737436e-08
2025-09-12,Data Contract,contracts,1.776488817702822e-08
2025-09-12,Diamond,r9,1.7732613080144492e-07
2025-09-12,Electronics,upgrading,3.5611432865426373e-09
2025-09-12,Field Stabilizer,upgrading,2.545969386198906e-08
2025-09-12,Fimbul Airbike,ships,2.1381771845659052e-08
2025-09-12,Fimbul BYOS Butch,ships,2.493194843941482e-06
2025-09-12,Fimbul BYOS Earp,ships,4.6842940779623663e-07
2025-09-12,Fimbul BYOS Packlite,ships,5.323062382834795e-07
2025-09-12,Fimbul BYOS Ranger,ships,1.474150396793254e-07
2025-09-12,Fimbul BYOS Tankship,ships,2.183928535812623e-06
2025-09-12,Fimbul ECOS Treearrow,ships,3.2822804753026066e-07
2025-09-12,Fimbul ECOS Unibomba,ships,6.312602793693679e-07
2025-09-12,Fimbul Lowbie,ships,2.5257659730931697e-08
2025-09-12,Fimbul Mamba,ships,6.551458034536142e-08
2025-09-12,Food,r4,4.135017542572207e-08
2025-09-12,Food Contract,contracts,9.415270212142418e-09
2025-09-12,Framework,upgrading,6.7162776920061435e-09
2025-09-12,Fuel,r4,3.088647761425047e-08
2025-09-12,Gold,compounds,1.5475214679178703e-07
2025-09-12,Gold Ore,r9,6.551458034536142e-08
2025-09-12,Graphene,r9,4.648870944919949e-09
2025-09-12,Hydrocarbon,compounds,2.9137617453765754e-08
2025-09-12,Hydrogen,r9,5.589780927522381e-08
2025-09-12,Iron,compounds,8.831022848178642e-09
2025-09-12,Iron Ore,r9,2.700168659668893e-08
2025-09-12,Lumanite,r9,2.2046403908967467e-08
2025-09-12,Merchant Permit,licenses,9.038555563874342e-07
2025-09-12,Metals Contract,contracts,9.841597078363672e-09
2025-09-12,Mining Permit,licenses,6.675719539077188e-07
2025-09-12,Nitrogen,r9,2.982900681317754e-08
2025-09-12,Ogrika Niruch,ships,4.041157697636376e-09
2025-09-12,Ogrika Sunpaa,ships,5.421695493469465e-07
2025-09-12,Ogrika Thripid,ships,4.1044884586368923e-07
2025-09-12,Ogrika Tursic,ships,2.4240394727783722e-08
2025-09-12,Opal Rayfam,ships,1.3113889761280131e-08
2025-09-12,Plastics Contract,contracts,1.3541751451264897e-08
2025-09-12,Polymer,compounds,3.485131814546386e-08
2025-09-12,Power Source,upgrading,1.6040051340106344e-09
2025-09-12,Precious Metals Contract,contracts,8.64455179889082e-08
2025-09-12,Scanning Permit,licenses,4.550060398963512e-08
2025-09-12,Silica,r9,3.979849699304024e-08
2025-09-12,Super Conductor,compounds,1.6378808872791217e-09
2025-09-12,Survey Data Unit,upgrading,1.3985959253850764e-07
2025-09-12,Titanium Ore,r9,1.9927419766068623e-08
2025-09-12,Toolkit,r4,1.0635429510428212e-08
2025-09-12,Water Contract,contracts,4.606657716984112e-10
2025-09-13,Aerogel,compounds,1.1968413730102565e-08
2025-09-13,Aerogel Contract,contracts,1.9397398922968567e-08
2025-09-13,Ammunition,r4,4.783010606103268e-08
2025-09-13,Arco,r9,8.907578487274993e-08
2025-09-13,Arco Contract,contracts,3.566068155772044e-07
2025-09-13,Armstrong IMP Tip,ships,1.3102916069072282e-06
2025-09-13,Biomass,r9,4.125764058625555e-08
2025-09-13,Calico Compakt Hero,ships,3.641518757529672e-11
2025-09-13,Calico Evac,ships,8.407704477654716e-08
2025-09-13,Calico Guardian,ships,5.2828409801263785e-09
2025-09-13,Calico Medtech,ships,1.7470554758763043e-07
2025-09-13,Calico Shipit,ships,2.3303172258954246e-07
2025-09-13,Carbon,r9,2.088650300913657e-08
2025-09-13,Combat Permit,licenses,4.613659613756348e-07
2025-09-13,Copper,compounds,1.4345308436076398e-08
2025-09-13,Copper Ore,r9,1.8276711763504976e-07
2025-09-13,Copper Wire,compounds,1.0809905756984635e-08
2025-09-13,Crystal Lattice,compounds,3.180196855489255e-07
2025-09-13,Data Contract,contracts,3.514264958473944e-08
2025-09-13,Diamond,r9,4.782564365211384e-07
2025-09-13,Electronics,upgrading,9.21304245655007e-08
2025-09-13,Energy Substrate,compounds,5.5976832887839155e-09
2025-09-13,Field Stabilizer,upgrading,9.218065241043214e-09
2025-09-13,Fimbul Airbike,ships,8.84446834662379e-08
2025-09-13,Fimbul BYOS Butch,ships,7.21387283666617e-06
2025-09-13,Fimbul BYOS Earp,ships,9.500413067627427e-08
2025-09-13,Fimbul BYOS Packlite,ships,5.95418344372093e-07
2025-09-13,Fimbul BYOS Ranger,ships,1.3102916069072284e-07
2025-09-13,Fimbul BYOS Tankship,ships,2.006057663407451e-06
2025-09-13,Fimbul ECOS Bombarella,ships,1.1879977235958869e-08
2025-09-13,Fimbul ECOS Treearrow,ships,4.913668867669504e-06
2025-09-13,Fimbul ECOS Unibomba,ships,2.9497386566264943e-06
2025-09-13,Fimbul Lowbie,ships,4.367638689690761e-10
2025-09-13,Fimbul Sledbarge,ships,5.460640271785874e-07
2025-09-13,Food,r4,7.333635634137222e-08
2025-09-13,Food Contract,contracts,4.102207885175974e-08
2025-09-13,Framework,upgrading,2.2809306190038648e-07
2025-09-13,Fuel,r4,1.4787033485354542e-07
2025-09-13,Gold Ore,r9,1.249970288236987e-07
2025-09-13,Graphene,r9,7.890101076087824e-09
2025-09-13,Hydrocarbon,compounds,5.164841941526568e-09
2025-09-13,Hydrogen,r9,6.37965847895145e-08
2025-09-13,Iron,compounds,4.270982845487905e-09
2025-09-13,Iron Ore,r9,4.5831523276034247e-08
2025-09-13,Lumanite,r9,5.800377796313505e-08
2025-09-13,Magnet,compounds,3.60002618997761e-09
2025-09-13,Merchant Permit,licenses,3.70157378951292e-07
2025-09-13,Metals Contract,contracts,8.602380196810686e-09
2025-09-13,Mining Permit,licenses,8.684321594668462e-07
2025-09-13,Nitrogen,r9,2.3336495593117479e-07
2025-09-13,Ogrika Mik,ships,5.228070790957657e-08
2025-09-13,Ogrika Sunpaa,ships,4.6951024004503256e-07
2025-09-13,Ogrika Thripid,ships,6.884490484625062e-07
2025-09-13,Ogrika Tursic,ships,4.597900819793192e-06
2025-09-13,Opal Rayfam,ships,6.988185506516137e-07
2025-09-13,Particle Accelerator,upgrading,1.028105435257008e-08
2025-09-13,Plastics Contract,contracts,3.3390457321494485e-08
2025-09-13,Polymer,compounds,4.1705844040851725e-09
2025-09-13,Power Source,upgrading,4.869200882657079e-10
2025-09-13,Precious Metals Contract,contracts,3.703082223416624e-08
2025-09-13,Radiation Absorber,upgrading,1.670623469428515e-08
2025-09-13,Silica,r9,1.1492109149637297e-07
2025-09-13,Strange Emitter,compounds,9.76586961536862e-09
2025-09-13,Super Conductor,compounds,6.714943248885957e-08
2025-09-13,Survey Data Unit,upgrading,6.648504522423233e-08
2025-09-13,Titanium Ore,r9,1.5057691653734307e-08
2025-09-13,Toolkit,r4,6.746545896008995e-08
2025-09-13,Water Contract,contracts,2.5608921517220162e-11
2025-09-14,Aerogel,compounds,2.3098940454708613e-09
2025-09-14,Aerogel Contract,contracts,2.2650537847747208e-08
2025-09-14,Ammunition,r4,9.663353030652833e-08
2025-09-14,Armstrong IMP,ships,4.4222341733118957e-07
2025-09-14,Armstrong IMP Tap,ships,1.4049237785171948e-07
2025-09-14,Armstrong IMP Tip,ships,3.097387410471273e-07
2025-09-14,Biomass,r9,3.8522280213825185e-08
2025-09-14,Calico Compakt Hero,ships,1.0919096724226902e-14
2025-09-14,Calico Evac,ships,2.7679910195915196e-07
2025-09-14,Calico Guardian,ships,3.0674290585412e-07
2025-09-14,Calico Medtech,ships,1.7470554758763043e-07
2025-09-14,Calico Shipit,ships,1.399828658647951e-07
2025-09-14,Carbon,r9,4.998914099808447e-08
2025-09-14,Combat Permit,licenses,9.27625073376994e-07
2025-09-14,Copper,compounds,2.6009785667592075e-08
2025-09-14,Copper Ore,r9,5.304733969241894e-08
2025-09-14,Copper Wire,compounds,6.005503198324797e-08
2025-09-14,Crystal Lattice,compounds,5.026216119565124e-07
2025-09-14,Data Contract,contracts,3.983290140990426e-08
2025-09-14,Diamond,r9,1.59285053238841e-07
2025-09-14,Electromagnet,upgrading,1.7488571268358017e-06
2025-09-14,Electronics,upgrading,4.2588747133655636e-07
2025-09-14,Energy Substrate,compounds,6.482776916140754e-09
2025-09-14,Field Stabilizer,upgrading,2.9842134127763505e-07
2025-09-14,Fimbul BYOS Butch,ships,5.938023180569074e-07
2025-09-14,Fimbul BYOS Earp,ships,2.911759126460507e-08
2025-09-14,Fimbul BYOS Packlite,ships,7.665205900407286e-08
2025-09-14,Fimbul BYOS Ranger,ships,7.534177285671399e-08
2025-09-14,Fimbul BYOS Tankship,ships,1.1840231723882683e-06
2025-09-14,Fimbul ECOS Bombarella,ships,1.0919096724226902e-10
2025-09-14,Fimbul ECOS Treearrow,ships,2.058386221225824e-06
2025-09-14,Fimbul Lowbie,ships,5.459657553080693e-10
2025-09-14,Food,r4,8.591662478407202e-08
2025-09-14,Food Contract,contracts,9.191235029093361e-09
2025-09-14,Framework,upgrading,1.8702550546664265e-07
2025-09-14,Fuel,r4,1.7073264541202666e-07
2025-09-14,Gold,compounds,2.5072342545396023e-09
2025-09-14,Gold Ore,r9,8.87904388478299e-08
2025-09-14,Graphene,r9,1.983150733036774e-08
2025-09-14,Hydrocarbon,compounds,7.910568922897389e-09
2025-09-14,Hydrogen,r9,6.749804592889783e-08
2025-09-14,Iron,compounds,1.0904937385549762e-08
2025-09-14,Iron Ore,r9,6.795264612582185e-08
2025-09-14,Lumanite,r9,8.857432936372626e-09
2025-09-14,Merchant Permit,licenses,6.725617627287561e-07
2025-09-14,Metals Contract,contracts,1.1725939640044845e-08
2025-09-14,Mining Permit,licenses,1.0484094469529334e-06
2025-09-14,Nitrogen,r9,2.540925018291237e-07
2025-09-14,Ogrika Jod Asteris,ships,8.735277379381522e-14
2025-09-14,Ogrika Mik,ships,9.008309392970815e-08
2025-09-14,Ogrika Niruch,ships,1.5286735413917663e-08
2025-09-14,Ogrika Sunpaa,ships,5.240292899890974e-07
2025-09-14,Ogrika Thripid,ships,6.980141771929285e-07
2025-09-14,Ogrika Tursic,ships,3.5923828222706504e-08
2025-09-14,Opal Rayfam,ships,9.581507375509107e-08
2025-09-14,Particle Accelerator,upgrading,6.841395318698996e-08
2025-09-14,Plastics Contract,contracts,2.59300565311654e-08
2025-09-14,Polymer,compounds,4.5605118983694485e-09
2025-09-14,Power Source,upgrading,1.8726250882049136e-08
2025-09-14,Precious Metals Contract,contracts,4.0370918665156244e-08
2025-09-14,Radiation Absorber,upgrading,1.881912749038703e-08
2025-09-14,Scanning Permit,licenses,8.924541722601454e-08
2025-09-14,Silica,r9,3.455406848526496e-08
2025-09-14,Strange Emitter,compounds,1.2442042653431993e-07
2025-09-14,Super Conductor,compounds,6.519606933849475e-10
2025-09-14,Survey Data Unit,upgrading,7.541332158603997e-08
2025-09-14,Titanium,compounds,3.485716350191023e-07
2025-09-14,Titanium Ore,r9,3.0518056411959874e-09
2025-09-14,Toolkit,r4,7.323943334382603e-08
2025-09-14,Water Contract,contracts,5.677930296597989e-13
2025-09-15,Aerogel,compounds,3.846058039899361e-10
2025-09-15,Aerogel Contract,contracts,1.3804149131971016e-08
2025-09-15,Ammunition,r4,5.9000100166139925e-08
2025-09-15,Arco,r9,1.8876585005748293e-06
2025-09-15,Armstrong IMP Tap,ships,5.835165289426857e-07
2025-09-15,Armstrong IMP Tip,ships,2.766171170137482e-08
2025-09-15,Biomass,r9,4.642084119689358e-08
